number,value,datetime_start,datetime_complete,duration,params_alpha,params_depth,params_dropout,params_hidden_size,params_learning_rate,params_weight_decay,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_2,state
66,1.4873319367741453,2025-06-02 17:44:10.813645,2025-06-02 17:44:35.755103,0 days 00:00:24.941458,0.4,4,0.1,32,0.003500652274826898,1.977942182609016e-06,1.681972117192548,1.4873319367741453,,PRUNED
67,2.1626847031314846,2025-06-02 17:44:13.579868,2025-06-02 17:45:33.852277,0 days 00:01:20.272409,0.4,4,0.1,32,5.075468332560621e-05,1.9295136336077297e-06,2.1626847031314846,,,PRUNED
68,1.1315689059081004,2025-06-02 17:44:17.178053,2025-06-02 17:45:23.638929,0 days 00:01:06.460876,0.4,4,0.1,32,0.006307359168155107,2.023959762559611e-06,1.3185984037857386,1.1315689059081004,,COMPLETE
69,1.307705319938508,2025-06-02 17:44:24.275997,2025-06-02 17:45:34.002141,0 days 00:01:09.726144,0.3,4,0.1,32,0.0067854266544098655,4.725961922404051e-06,1.4955666329762587,1.307705319938508,,PRUNED
70,1.4890437027180248,2025-06-02 17:44:35.771581,2025-06-02 17:45:00.196667,0 days 00:00:24.425086,0.3,3,0.1,32,0.0066243636303700846,1.2347256250474863e-06,1.7175014719897255,1.4890437027180248,,PRUNED
71,1.8897477469968713,2025-06-02 17:45:00.196667,2025-06-02 17:45:13.092861,0 days 00:00:12.896194,0.4,2,0.1,32,0.0005111092040365411,4.587093593900704e-06,1.8897477469968713,,,PRUNED
72,2.2064386397928235,2025-06-02 17:45:13.108461,2025-06-02 17:45:24.571863,0 days 00:00:11.463402,0.3,2,0.1,32,5.284945342685853e-05,9.575935099767686e-06,2.2064386397928235,,,PRUNED
73,1.2238086739688605,2025-06-02 17:45:23.655591,2025-06-02 17:46:26.234544,0 days 00:01:02.578953,0.3,4,0.1,32,0.006695643656958646,2.1330512853648626e-06,1.4708260825367891,1.2238086739688605,,PRUNED
74,1.1850908848269592,2025-06-02 17:45:24.571863,2025-06-02 17:46:21.636164,0 days 00:00:57.064301,0.4,4,0.1,32,0.006891275124986827,2.5855913244293984e-06,1.1850908848269592,,,COMPLETE
75,1.224619224840465,2025-06-02 17:45:33.873116,2025-06-02 17:46:37.802254,0 days 00:01:03.929138,0.4,4,0.1,32,0.006995977180243251,2.7982377055171225e-06,1.5012510406978319,1.224619224840465,,PRUNED
76,1.4431011805794884,2025-06-02 17:45:34.014665,2025-06-02 17:46:02.059401,0 days 00:00:28.044736,0.4,4,0.1,32,0.009742065268476081,2.4067314065907517e-06,1.6015354713820458,1.4431011805794884,,PRUNED
77,1.7514525365072022,2025-06-02 17:46:02.059401,2025-06-02 17:46:17.070837,0 days 00:00:15.011436,0.4,4,0.1,32,0.005479462569527525,3.485608054667015e-06,1.7514525365072022,,,PRUNED
78,1.8880377475333314,2025-06-02 17:46:17.095820,2025-06-02 17:46:29.599553,0 days 00:00:12.503733,0.4,2,0.4,32,0.0037352997940663098,2.5378043629403946e-06,1.8880377475333314,,,PRUNED
79,1.5032776405977142,2025-06-02 17:46:21.652666,2025-06-02 17:46:36.614120,0 days 00:00:14.961454,0.5,4,0.4,32,0.007182100324974725,2.760640100383854e-06,1.7198986228062965,1.5032776405977142,,PRUNED
