number,value,datetime_start,datetime_complete,duration,params_depth,params_dropout,params_hidden_size,params_learning_rate,params_use_layer_norm,params_use_residual,params_weight_decay,state
10,2.1141895519686322,2025-06-04 21:28:38.188465,2025-06-04 21:32:37.608649,0 days 00:03:59.420184,5,0.1,32,0.0001299182460712726,False,True,6.808372652186517e-06,COMPLETE
11,2.3557580993386757,2025-06-04 21:31:05.455615,2025-06-04 21:33:23.378707,0 days 00:02:17.923092,3,0.2,32,0.0008522986763202846,False,True,0.000462209850628328,PRUNED
12,2.49564229197609,2025-06-04 21:32:37.608649,2025-06-04 21:34:53.778111,0 days 00:02:16.169462,2,0.2,16,0.000672353826177592,True,True,2.746454640459968e-05,PRUNED
13,2.400544666012495,2025-06-04 21:33:23.378707,2025-06-04 21:35:39.096018,0 days 00:02:15.717311,2,0.2,16,0.0005753148417994277,True,True,2.6105909486673566e-05,PRUNED
14,2.383312696034415,2025-06-04 21:34:53.778111,2025-06-04 21:37:20.431789,0 days 00:02:26.653678,4,0.2,16,0.0017559942516223994,True,True,3.015912796199688e-05,PRUNED
15,2.4273460816781154,2025-06-04 21:35:39.096018,2025-06-04 21:38:07.712377,0 days 00:02:28.616359,4,0.2,32,0.0017368253439301934,False,True,3.633853994397688e-05,PRUNED
16,1.8551506629619063,2025-06-04 21:37:20.432509,2025-06-04 21:41:05.335459,0 days 00:03:44.902950,2,0.2,32,0.0017010404199205985,False,True,1.4760967376311608e-05,COMPLETE
17,2.4146348424936885,2025-06-04 21:38:07.712377,2025-06-04 21:40:22.466762,0 days 00:02:14.754385,2,0.2,32,0.000445194449104315,True,True,1.542544280835853e-05,PRUNED
18,2.0898692983445026,2025-06-04 21:40:22.466762,2025-06-04 21:44:03.358727,0 days 00:03:40.891965,3,0.1,16,0.00036052733416511146,False,True,1.732649470147922e-05,COMPLETE
19,1.6391354804441127,2025-06-04 21:41:05.335459,2025-06-04 21:44:47.378539,0 days 00:03:42.043080,3,0.1,32,0.0034570628090148936,False,False,1.2457130146875373e-05,COMPLETE
20,1.7754639075189012,2025-06-04 21:44:03.376647,2025-06-04 21:47:59.879102,0 days 00:03:56.502455,5,0.1,32,0.0031087088503759445,False,False,5.157117876374234e-05,COMPLETE
21,1.9349725728267442,2025-06-04 21:44:47.378539,2025-06-04 21:48:35.499733,0 days 00:03:48.121194,3,0.1,32,0.0012421912399696552,False,False,5.110007669774317e-06,COMPLETE
22,1.2277308103155855,2025-06-04 21:47:59.879102,2025-06-04 21:51:52.450267,0 days 00:03:52.571165,3,0.1,32,0.009628906651285563,False,False,5.648259519411557e-05,COMPLETE
23,1.8814021621291108,2025-06-04 21:48:35.499733,2025-06-04 21:52:28.138186,0 days 00:03:52.638453,3,0.1,32,0.002625601063814364,False,False,5.912436764278889e-05,COMPLETE
24,1.2975678886140904,2025-06-04 21:51:52.450267,2025-06-04 21:55:45.487414,0 days 00:03:53.037147,3,0.1,32,0.009555597231874255,False,False,5.263456101615268e-05,COMPLETE
25,1.3109272072435658,2025-06-04 21:52:28.141019,2025-06-04 21:56:21.291641,0 days 00:03:53.150622,3,0.1,32,0.009944545581372186,False,False,5.2752684979571245e-05,COMPLETE
26,1.220068739224168,2025-06-04 21:55:45.490415,2025-06-04 21:59:40.009696,0 days 00:03:54.519281,3,0.1,32,0.009712950869197734,False,False,7.378330900528248e-05,COMPLETE
27,1.4971105676389795,2025-06-04 21:56:21.294165,2025-06-04 22:00:14.972678,0 days 00:03:53.678513,3,0.1,32,0.00982214807900706,False,False,8.111215188976234e-05,COMPLETE
28,1.4013982041431423,2025-06-04 21:59:40.013375,2025-06-04 22:03:35.438606,0 days 00:03:55.425231,3,0.1,32,0.006767310849034334,False,False,8.349917108011176e-05,COMPLETE
29,1.4649148198617148,2025-06-04 22:00:14.979864,2025-06-04 22:04:09.733620,0 days 00:03:54.753756,3,0.1,32,0.005605253511735464,False,False,0.0002529816106183667,COMPLETE
30,1.5603861623140165,2025-06-04 22:03:35.441572,2025-06-04 22:07:25.884095,0 days 00:03:50.442523,3,0.1,32,0.00599933040294783,False,False,0.00022216475550688598,COMPLETE
31,1.3441471744535909,2025-06-04 22:04:09.733620,2025-06-04 22:08:01.138605,0 days 00:03:51.404985,3,0.1,32,0.007589175750630462,False,False,4.0939496889695346e-05,COMPLETE
32,1.35939552580721,2025-06-04 22:07:25.884095,2025-06-04 22:11:16.713230,0 days 00:03:50.829135,3,0.1,32,0.009135328048921304,False,False,4.364200454405404e-05,COMPLETE
33,1.2771102109616843,2025-06-04 22:08:01.138605,2025-06-04 22:11:51.698130,0 days 00:03:50.559525,3,0.1,32,0.009801405808602186,False,False,5.6237988886790966e-05,COMPLETE
34,1.2790335637619001,2025-06-04 22:11:16.716619,2025-06-04 22:15:06.744834,0 days 00:03:50.028215,3,0.1,32,0.005170707712415161,False,False,6.050609734517524e-05,COMPLETE
35,1.6075712740215093,2025-06-04 22:11:51.709991,2025-06-04 22:15:42.016200,0 days 00:03:50.306209,3,0.1,32,0.00514417494339975,False,False,6.52726660272252e-05,COMPLETE
36,1.6141135379691027,2025-06-04 22:15:06.744834,2025-06-04 22:18:55.900311,0 days 00:03:49.155477,3,0.1,32,0.00480584995928149,False,False,6.670355874369793e-05,COMPLETE
37,1.2662095015478871,2025-06-04 22:15:42.016200,2025-06-04 22:19:35.120474,0 days 00:03:53.104274,3,0.1,32,0.007514781788094808,False,False,0.00012974559220224258,COMPLETE
38,1.409371787586152,2025-06-04 22:18:55.900311,2025-06-04 22:22:50.521129,0 days 00:03:54.620818,4,0.1,32,0.007562339533745613,False,False,0.00012023577576198613,COMPLETE
39,1.3965208022405056,2025-06-04 22:19:35.120474,2025-06-04 22:23:09.497742,0 days 00:03:34.377268,4,0.1,32,0.007089613512731293,False,False,0.00012642112524895928,COMPLETE
