number,value,datetime_start,datetime_complete,duration,params_learning_rate_TTA,params_n_steps_TTA,state
23,1.3523380094812198,2025-07-09 16:30:16.868616,2025-07-09 16:32:19.326108,0 days 00:02:02.457492,0.00010042958890095354,13,COMPLETE
24,1.4907483590950168,2025-07-09 16:31:04.069442,2025-07-09 16:32:11.363232,0 days 00:01:07.293790,0.009274117333051314,9,COMPLETE
25,1.5568493030738926,2025-07-09 16:31:17.866870,2025-07-09 16:32:14.512073,0 days 00:00:56.645203,0.0095812310556309,9,COMPLETE
26,1.5243248502621827,2025-07-09 16:31:27.148638,2025-07-09 16:32:22.792561,0 days 00:00:55.643923,0.00901616912314631,9,COMPLETE
27,1.3060239494464787,2025-07-09 16:32:11.379299,2025-07-09 16:32:40.386595,0 days 00:00:29.007296,0.0019012701961337313,3,COMPLETE
28,1.3814909644565545,2025-07-09 16:32:14.512073,2025-07-09 16:32:41.352909,0 days 00:00:26.840836,0.00011713084513588616,3,COMPLETE
29,1.2872992479412584,2025-07-09 16:32:19.326925,2025-07-09 16:32:50.533259,0 days 00:00:31.206334,0.001926357968191416,3,COMPLETE
30,1.2802095642998899,2025-07-09 16:32:22.792561,2025-07-09 16:32:50.107610,0 days 00:00:27.315049,0.0021996522950637767,3,COMPLETE
31,1.270615265602398,2025-07-09 16:32:40.386595,2025-07-09 16:33:31.090008,0 days 00:00:50.703413,0.002136392526815987,7,COMPLETE
32,1.258991368997012,2025-07-09 16:32:41.352909,2025-07-09 16:33:20.356398,0 days 00:00:39.003489,0.0021576852002190543,6,COMPLETE
33,1.3106884832756984,2025-07-09 16:32:50.111604,2025-07-09 16:33:34.435025,0 days 00:00:44.323421,0.000544610775975726,7,COMPLETE
34,1.2737554889412028,2025-07-09 16:32:50.549906,2025-07-09 16:34:51.775426,0 days 00:02:01.225520,0.00048685434373118224,20,COMPLETE
35,1.3126503565267509,2025-07-09 16:33:20.356398,2025-07-09 16:34:06.138147,0 days 00:00:45.781749,0.0005549844592247534,7,COMPLETE
36,1.3134496121942516,2025-07-09 16:33:31.090008,2025-07-09 16:34:19.086740,0 days 00:00:47.996732,0.0005350775726822503,6,COMPLETE
37,1.275144971996672,2025-07-09 16:33:34.435025,2025-07-09 16:34:17.520629,0 days 00:00:43.085604,0.005094503827296786,6,COMPLETE
38,1.2683613354240748,2025-07-09 16:34:06.138147,2025-07-09 16:34:35.880829,0 days 00:00:29.742682,0.0044993981861477135,5,COMPLETE
39,1.288207011765629,2025-07-09 16:34:17.520629,2025-07-09 16:34:43.278218,0 days 00:00:25.757589,0.0012412461666401683,5,COMPLETE
